Symbol,Name Company,Exchange
AAAI,CTCP Bảo hiểm AAA,OTC
AAS,Công ty Cổ phần Chứng Khoán Smart Invest,Upcom
ABB,Ngân hàng Thương mại cổ phần An Bình,Upcom
ABF,Công ty cổ phần Quản lý quỹ đầu tư Chứng khoán An Bình,OTC
ABI,Công ty Cổ phần Bảo hiểm Ngân hàng Nông nghiệp,Upcom
ACB,Ngân hàng Thương mại Cổ phần Á Châu,HSX
ACBC,Công ty TNHH MTV Quản lý Quỹ ACB (ACBC),OTC
ACBS,Công ty TNHH Chứng khoán ACB,OTC
AGR,Công ty Cổ phần Chứng khoán Agribank,HSX
AIC,Công ty cổ phần Bảo hiểm Hàng không,Upcom
ANZBANK,ANZ Việt Nam (ANZVL),OTC
APG,Công ty Cổ phần Chứng khoán APG,HSX
API,Công ty Cổ phần Đầu tư Châu Á - Thái Bình Dương,HNX
APS,Công ty Cổ phần Chứng khoán Châu Á – Thái Bình Dương,HNX
APSC,Công ty Cổ phần Chứng khoán ALPHA,OTC
ART,Công ty Cổ phần Chứng khoán BOS,HNX
ASC,Công ty Cổ phần Chứng khoán ASC,OTC
ASIAGF,Quỹ đầu tư tăng trưởng ACB,HSX
ATSC,Công ty Cổ phần Chứng khoán An Thành,OTC
AVS,Công ty Cổ phần Chứng khoán Âu Việt,HNX
BAB,Ngân hàng Thương mại cổ phần Bắc Á,HNX
BCG,Công ty cổ phần Bamboo Capital,HSX
BENTHANH,Tổng Công ty Bến Thành - Công ty TNHH MTV,OTC
BETA,Công ty Cổ phần Chứng khoán BETA,OTC
BIC,Tổng Công ty Cổ phần Bảo hiểm Ngân hàng Đầu tư và phát triển Việt Nam,HSX
BID,Ngân hàng Thương mại cổ phần Đầu tư và Phát triển Việt Nam,HSX
BIMGROUP,Công ty TNHH Đầu tư Phát triển Sản xuất Hạ Long,OTC
BLI,Tổng Công ty cổ phần Bảo hiểm Bảo Long,Upcom
BMI,Tổng Công ty Cổ phần Bảo Minh,HSX
BMS,Công ty Cổ phần Chứng khoán Bảo Minh,Upcom
BSI,Công ty cổ phần Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam,HSX
BVB,Ngân hàng Thương mại cổ phần Bản Việt,Upcom
BVF,Công ty TNHH Quản lý Quỹ Bảo Việt,OTC
BVH,Tập đoàn Bảo Việt,HSX
BVIM,Công ty Liên doanh Quản lý quỹ đầu tư BIDV-Việt Nam Partners,OTC
BVINSURANCE,Tổng Công ty Bảo hiểm Bảo Việt,OTC
BVLIFE,Tổng Công ty Bảo Việt Nhân thọ,OTC
BVS,Công ty Cổ phần Chứng khoán Bảo Việt,HNX
CASC,Công ty Cổ phần Chứng khoán Thủ Đô,OTC
CIMB,Ngân hàng TNHH MTV CIMB Việt Nam,OTC
CSI,Công ty cổ phần Chứng khoán Kiến thiết Việt Nam,Upcom
CTG,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,HSX
CTS,Công ty cổ phần Chứng khoán Ngân hàng Công thương Việt Nam,HSX
CVSM,Công ty Cổ phần Chứng khoán VSM,OTC
DACF,Công ty TNHH Quản lý quỹ đầu tư chứng khoán Đông Á,OTC
DASC,Công ty TNHH MTV Chứng khoán Ngân hàng Đông Á,OTC
DDS,Công ty Cổ phần Chứng khoán AIS,OTC
DELOITTE,Công ty TNHH Deloitte Việt Nam,OTC
DL1,CTCP Tập đoàn Alpha Seven,HNX
DNSE,Công ty Cổ phần Chứng khoán DNSE,OTC
DSC,Công ty Cổ phần Chứng khoán Đà Nẵng,Upcom
DVSC,Công ty Cổ phần Chứng khoán Đại Việt,OTC
E1SSHN30,Chứng chỉ quỹ ETF SSIAM-HNX30,HNX
E1VFVN30,Quỹ ETF VFMVN30,HSX
ECC,Công ty Cổ phần Chứng khoán EUROCAPITAL,OTC
EFI,Công ty Cổ phần Đầu tư Tài chính Giáo dục,Upcom
EIB,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,HSX
EVF,Công ty Tài chính cổ phần Điện lực,HSX
EVS,Công ty cổ phần Chứng khoán Everest,HNX
EWH,CTCP EuroWindow Holding,OTC
FIT,Công ty cổ phần Tập đoàn F.I.T,HSX
FLCS,'',OTC
FNS,Công ty cổ phần Chứng khoán FUNAN,OTC
FPTCAPITAL,Công ty Cổ phần Quản lý quỹ đầu tư FPT,OTC
FSC,Công ty TNHH Chứng khoán Yuanta Việt Nam,Upcom
FTS,Công ty Cổ phần Chứng khoán FPT,HSX
FUCTVGF2,Quỹ Đầu tư tăng trưởng Thiên Việt 2,HSX
FUCTVGF3,Quỹ Đầu tư Tăng trưởng Thiên Việt 3,HSX
FUEIP100,Quỹ ETF IPAAM VN100,HSX
FUEKIV30,Quỹ ETF KIM Growth VN30,HSX
FUESSV30,Quỹ ETF SSIAM VN30,HSX
FUESSVFL,Quỹ ETF SSIAM VNFIN LEAD,HSX
FUEVN100,Quỹ ETF VINACAPITAL VN100,HSX
GAET,Tổng Công ty Kinh tế kỹ thuật Công nghiệp quốc phòng,OTC
GBS,Công ty Cổ phần Chứng khoán Golden Bridge Việt Nam,HNX
GELEXIMCO,CTCP Xuất nhập khẩu Tổng hợp Hà Nội,OTC
GLS,Công ty Cổ phần Chứng khoán Sen Vàng,OTC
HAC,Công ty Cổ phần Chứng khoán Hải Phòng,Upcom
HAG,Công ty Cổ phần Hoàng Anh Gia Lai,HSX
HAPF,Công ty Cổ phần Quản lý quỹ Thái Bình Dương,OTC
HBB,Ngân hàng Thương mại Cổ phần Nhà Hà Nội,HNX
HBS,Công ty Cổ phần Chứng khoán Hòa Bình,HNX
HBSC,Công ty Cổ phần Chứng khoán Hưng Thịnh,OTC
HCFVN,Công ty TNHH MTV Tài chính Home Credit Việt Nam,OTC
HCM,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,HSX
HDB,Ngân hàng TMCP Phát triển T.P Hồ Chí Minh,HSX
HFIC,Công ty Đầu tư Tài chính Nhà nước T.P Hồ Chí Minh,OTC
HFT,Công ty Cổ phần Chứng khoán Pinetree,Upcom
HONGLEONG,Hong Leong Bank Vietnam Limited,OTC
HPC,Công ty Cổ phần Chứng khoán Hải Phòng,HNX
HRS,CTCP Chứng khoán Việt Nam Gateway,OTC
HSA,Công ty Cổ phần HESTIA,Upcom
HSBC,HSBC Việt Nam,OTC
HSSC,Công ty Cổ phần Chứng khoán Hà Nội,OTC
HVA,Công ty cổ phần Đầu tư HVA,Upcom
HVS,CTCP Chứng khoán HVS Việt Nam,OTC
IPA,Công ty cổ phần Tập đoàn Đầu tư I.P.A,HNX
IRS,Công ty Cổ phần Chứng khoán Quốc tế Hoàng Gia,OTC
ISC,Công ty Cổ phần Chứng khoán Công Nghiệp Việt Nam,OTC
IVS,Công ty cổ phần Chứng khoán Guotai Junan (Việt Nam),HNX
JSI,Công ty cổ phần Chứng khoán Nhật Bản,OTC
KIS,Công ty Cổ phần Chứng khoán KIS Việt Nam,OTC
KLB,Ngân hàng Thương mại cổ phần Kiên Long,Upcom
KLS,Công ty Cổ phần Chứng khoán Kim Long,HNX
KVS,Công ty Cổ phần Chứng khoán KENANGA Việt Nam,OTC
LPB,Ngân hàng Thương mại cổ phần Bưu điện Liên Việt,HSX
LVS,Công ty cổ phần Chứng khoán Liên Việt,OTC
MAFPF1,Quỹ đầu tư tăng trưởng Manulife,HSX
MANULIFE,Công ty TNHH Manulife (Việt Nam),OTC
MBB,Ngân hàng Thương mại cổ phần Quân đội,HSX
MBKE,Công ty cổ phần Chứng khoán MayBank Kim Eng,OTC
MBS,Công ty cổ phần Chứng khoán MB,HNX
MHB,Ngân hàng TMCP Phát triển nhà đồng bằng sông Cửu Long,OTC
MHBS,Công ty cổ phần Chứng khoán Ngân hàng Phát triển Nhà đồng bằng Sông Cửu Long,OTC
MIG,Tổng Công ty cổ phần Bảo hiểm Quân đội,HSX
MIRAEASSET,Công ty TNHH Chứng khoán Mirae Asset (Việt Nam),OTC
MSB,Ngân hàng Thương mại cổ phần Hàng hải Việt Nam,HSX
MSG,Công ty Chứng khoán JB Việt Nam,OTC
MSI,Công ty Cổ phần Chứng khoán KB Việt Nam,OTC
MSN,Công ty Cổ phần Tập đoàn MaSan,HSX
NAB,Ngân hàng Thương mại cổ phần Nam Á,Upcom
NASC,Công ty TNHH Chứng khoán Shinhan Việt Nam,OTC
NDHI,Công ty TNHH Đầu tư NDH Việt Nam,OTC
NSI,Công ty Cổ phần Chứng khoán Quốc gia,OTC
NVB,Ngân hàng Thương mại cổ phần Quốc Dân,HNX
NVS,Công ty cổ phần Chứng khoán NAVIBANK,OTC
OCB,Ngân hàng Thương mại cổ phần Phương Đông,HSX
OCS,Công ty Cổ phần Chứng khoán Đại Dương,OTC
ORS,Công ty Cổ phần Chứng khoán Tiên Phong,HSX
OSC,Công ty Cổ phần Chứng khoán ĐẠI TÂY DƯƠNG,OTC
PGB,Ngân hàng TMCP Xăng dầu Petrolimex,Upcom
PGI,Tổng Công ty cổ phần Bảo hiểm Petrolimex,HSX
PGSC,Công ty Cổ phần Chứng khoán PHÚ GIA,OTC
PHS,Công ty Cổ phần Chứng khoán Phú Hưng,Upcom
PRE,Tổng Công ty Cổ phần Tái bảo hiểm PVI,HNX
PRUBF1,Quỹ Đầu tư Cân bằng Prudential,HSX
PRUDENTIAL,Công ty TNHH Bảo hiểm Nhân thọ Prudential Việt Nam,OTC
PRUFC,Công ty TNHH MTV Tài chính Prudential Việt Nam,OTC
PSI,Công ty cổ phần Chứng khoán Dầu khí,HNX
PTI,Tổng Công ty Cổ phần Bảo hiểm Bưu điện,HNX
PUBLICBANK,Ngân hàng TNHH MTV Public Viet Nam,OTC
PVF,Tổng Công ty Tài chính Cổ phần Dầu khí Việt Nam,HSX
