STT,Mã ISIN,Mã chứng khoán,Tên tổ chức đăng ký
1,VN000000A329,A32,Công ty cổ phần 32
2,VN000000AAA4,AAA,Công ty cổ phần Nhựa An Phát Xanh
3,VN000000AAM9,AAM,Công ty cổ phần Thủy sản Mekong
4,VN000000AAS6,AAS,Công ty cổ phần Chứng khoán SmartInvest
5,VN000000AAT4,AAT,Công ty cổ phần Tiên Sơn Thanh Hóa
6,VN000000AAV0,AAV,Công ty cổ phần Việt Tiên Sơn Địa ốc
7,VN000000ABB0,ABB,Ngân hàng Thương mại cổ phần An Bình
8,VN000000ABC8,ABC,Công ty cổ phần truyền thông VMG
9,VN000000ABG9,ABG,Công ty cổ phần Tập đoàn Đầu tư An Bình
10,VN000000ABI5,ABI,Công ty cổ phần Bảo hiểm Ngân hàng Nông nghiệp
1,VN000000A329,A32,Công ty cổ phần 32
2,VN000000AAA4,AAA,Công ty cổ phần Nhựa An Phát Xanh
3,VN000000AAM9,AAM,Công ty cổ phần Thủy sản Mekong
4,VN000000AAS6,AAS,Công ty cổ phần Chứng khoán SmartInvest
5,VN000000AAT4,AAT,Công ty cổ phần Tiên Sơn Thanh Hóa
6,VN000000AAV0,AAV,Công ty cổ phần Việt Tiên Sơn Địa ốc
7,VN000000ABB0,ABB,Ngân hàng Thương mại cổ phần An Bình
8,VN000000ABC8,ABC,Công ty cổ phần truyền thông VMG
9,VN000000ABG9,ABG,Công ty cổ phần Tập đoàn Đầu tư An Bình
10,VN000000ABI5,ABI,Công ty cổ phần Bảo hiểm Ngân hàng Nông nghiệp
11,VN000000ABR6,ABR,Công ty cổ phần Đầu tư Nhãn Hiệu Việt
12,VN000000ABS4,ABS,Công ty cổ phần Dịch vụ Nông nghiệp Bình Thuận
13,VN000000ABT2,ABT,Công ty cổ phần Xuất nhập khẩu Thủy sản Bến Tre
14,VN000000AC42,AC4,Công ty cổ phần ACC - 244
15,VN000000ACB8,ACB,Ngân hàng Thương mại cổ phần Á Châu
16,VN000000ACC6,ACC,Công ty cổ phần Đầu tư và Xây dựng Bình Dương ACC
17,VN000000ACE2,ACE,Công ty cổ phần Bê tông Ly tâm An Giang
18,VN000000ACG7,ACG,Công ty cổ phần Gỗ An Cường
19,VN000000ACL7,ACL,Công ty cổ phần XNK Thuỷ sản Cửu Long An Giang
20,VN000000ACM5,ACM,Công ty cổ phần Tập đoàn Khoáng sản Á Cường
21,VN000000ACS2,ACS,Công ty cổ phần Xây lắp Thương mại 2
22,VN000000ACV6,ACV,Tổng Công ty Cảng hàng không Việt Nam - CTCP
23,VN000000ADC4,ADC,Công ty cổ phần Mĩ thuật và Truyền thông
24,VN000000ADG5,ADG,Công ty cổ phần Clever Group
25,VN000000ADP6,ADP,Công ty cổ phần Sơn Á Đông
26,VN000000ADS0,ADS,Công ty cổ phần Damsan
27,VN000000AFC9,AFC,Công ty cổ phần Nông Lâm Nghiệp Bình Dương
28,VN000000AFX5,AFX,Công ty cổ phần Xuất nhập khẩu Nông sản Thực phẩm An Giang
29,VN000000AG14,AG1,Công ty cổ phần 28.1
30,VN000000AGB9,AGB,Công ty cổ phần Bình Phú
31,VN000000AGC7,AGC,Công ty cổ phần Cà phê An Giang
32,VN000000AGD5,AGD,Công ty cổ phần Gò Đàng
33,VN000000AGE3,AGE,Công ty cổ phần Môi trường Đô thị An Giang
34,VN000000AGF0,AGF,Công ty cổ phần Xuất nhập khẩu Thủy sản An Giang
35,VN000000AGG8,AGG,Công ty cổ phần Đầu tư và Phát triển Bất động sản An Gia
36,VN000000AGM6,AGM,Công ty cổ phần Xuất nhập khẩu An Giang
37,VN000000AGP9,AGP,Công ty cổ phần Dược phẩm Agimexpharm
38,VN000000AGR5,AGR,Công ty cổ phần Chứng khoán Agribank
39,VN000000AGX3,AGX,Công ty cổ phần Thực phẩm Nông sản Xuất khẩu Sài Gòn
40,VN000000AIC3,AIC,Tổng Công ty cổ phần Bảo hiểm Hàng không
41,VN000000ALP9,ALP,Công ty cổ phần Đầu tư Alphanam
42,VN000000ALT1,ALT,CTCP Văn hóa Tân Bình
43,VN000000ALV7,ALV,Công ty cổ phần Xây dựng ALVICO
44,VN000000AMC5,AMC,Công ty cổ phần Khoáng sản Á Châu
45,VN000000AMD3,AMD,Công ty cổ phần Đầu tư và Khoáng sản FLC STONE
46,VN000000AME1,AME,Công ty cổ phần Alphanam E&C
47,VN000000AMP7,AMP,Công ty cổ phần Armephaco
48,VN000000AMS1,AMS,Công ty cổ phần Cơ khí Xây dựng AMECC
49,VN000000AMV5,AMV,Công ty cổ phần SXKD Dược và trang thiết bị y tế Việt Mỹ
50,VN0ANC116016,ANC11601,Công ty cổ phần Dinh dưỡng Nông nghiệp Quốc tế
51,VN0ANC116073,ANC11607,Công ty cổ phần Dinh dưỡng Nông nghiệp Quốc tế
52,VN000000ANT7,ANT,Công ty cổ phần Rau quả thực phẩm An Giang
53,VN000000ANV3,ANV,Công ty cổ phần Nam Việt
54,VN000000APC8,APC,Công ty Cổ phần Chiếu xạ An Phú
55,VN000000APF1,APF,Công ty cổ phần Nông sản Thực phẩm Quảng Ngãi
56,VN000000APG9,APG,Công ty cổ phần Chứng khoán APG
57,VN000000APH7,APH,Công ty cổ phần Tập đoàn An Phát Holdings
58,VN000000API5,API,Công ty cổ phần Đầu tư Châu á - Thái Bình Dương
59,VN000000APL9,APL,Công ty cổ phần Cơ khí và thiết bị áp lực – VVMI
60,VN000000APP0,APP,CTCP Phát triển Phụ gia và Sản phẩm Dầu mỏ
61,VN000000APS4,APS,Công ty cổ phần Chứng khoán Châu á - Thái Bình Dương
62,VN000000APT2,APT,Công ty cổ phần Kinh doanh Thủy Hải Sản Sài Gòn
63,VN000000AQN3,AQN,Công ty cổ phần 28 Quảng Ngãi
64,VN000000ARM3,ARM,Công ty cổ phần Xuất nhập khẩu Hàng không
65,VN000000ART8,ART,Công ty cổ phần Chứng khoán BOS
66,VN000000ASA6,ASA,Công ty cổ phần ASA
67,VN000000ASD0,ASD,Công ty cổ phần Sông Đà Hà Nội
68,VN000000ASG3,ASG,Công ty cổ phần Tập đoàn ASG
69,VN000ASIAGF1,ASIAGF,Công ty TNHH Một thành viên Quản lý Quỹ ACB
70,VN000000ASM1,ASM,Công ty cổ phần Tập đoàn Sao Mai
71,VN000000ASP4,ASP,Công ty Cổ phần Tập đoàn dầu khí An pha
72,VN000000AST6,AST,Công ty cổ phần Dịch vụ Hàng không Taseco
73,VN000000ATA4,ATA,Công ty cổ phần NTACO
74,VN000000ATB2,ATB,Công ty cổ phần An Thịnh
75,VN000000ATC0,ATC,Công ty cổ phần Sản xuất Thương mại Xuất nhập khẩu Viễn thông A
76,VN000000ATD8,ATD,Công ty cổ phần 28 Đà Nẵng
77,VN000000ATG1,ATG,Công ty cổ phần An Trường An
78,VN000000ATP2,ATP,Công ty cổ phần Thương mại và Dịch vụ An Thành
79,VN000000ATS6,ATS,Công ty cổ phần Tập đoàn dược phẩm Atesco
80,VN000000AUM7,AUM,Công ty cổ phần Vinacafe Sơn Thành
81,VN000000AVC6,AVC,Công ty cổ phần Thủy Điện A Vương
82,VN000000AVF9,AVF,Công ty cổ phần Việt An
83,VN000000AVS2,AVS,Công ty Cổ phần CK Âu Việt
84,VN000000B822,B82,Công ty cổ phần 482
85,VN000000BAB0,BAB,Ngân hàng Thương mại cổ phần Bắc Á
