Keys,Values
Tên TCPH:,"
Ngân hàng Phát triển Việt Nam
"
Tên chứng khoán:,Trái phiếu Ngân hàng Phát triển Việt Nam
Mã chứng khoán:,BVDB16109
Mã ISIN:,VNBVDB161099
Loại chứng khoán:,Trái phiếu được Chính phủ bảo lãnh
Mệnh giá:,100.000 đồng
Sàn giao dịch (*):,Trái phiếu chuyên biệt
Giấy chứng nhận ĐKCK:,Số: 101/2016/GCNTP-VSD do VSD cấp lần đầu ngày 31/10/2016
Tổng số chứng khoán đăng ký:,5.290.000 Trái phiếu
Tổng giá trị chứng khoán đăng ký:,529.000.000.000 đồng
Hình thức phát hành:,Đấu thầu
Lãi suất:,"5,4%/năm"
Cách thức trả lãi:,"Tiền gốc trái phiếu được thanh toán 01 lần bằng mệnh giá khi đến hạn. Tiền lãi trả sau, mỗi năm một lần vào ngày trùng với ngày phát hành. Lãi trái phiếu được bảo lưu, không tính nhập gốc."
Kỳ hạn:,5 năm
Ngày phát hành:,31/10/2016
Ngày đáo hạn:,31/10/2021
Nơi quản lý tại VSD:,Trụ sở chính
