Keys,Values
Tên TCPH:,"
Công ty cổ phần Chứng khoán MB
"
Tên chứng quyền:,Chứng quyền CVPB01MBS22CE
Mã chứng quyền:,CVPB2205
Mã ISIN:,VN0CVPB22053
Mã chứng khoán cơ sở:,VPB
Tổ chức phát hành mã chứng khoán cơ sở:,Ngân hàng Thương mại cổ phần Việt Nam Thịnh Vượng
Loại chứng quyền:,Mua
Kiểu thực hiện:,Kiểu châu Âu
Phương thức thực hiện chứng quyền:,Bằng tiền
Thời hạn:,5 tháng
Ngày đáo hạn:,19/09/2022
Tỷ lệ chuyển đổi:,4:1
Giá thực hiện:,37.500  đồng
Giá phát hành lần đầu:,2.100  đồng/chứng quyền
Sàn giao dịch:,HOSE
Giấy chứng nhận đăng ký chứng quyền:,Số: 92/2022/GCNCW-VSD do VSD cấp lần đầu ngày 10/05/2022
Số lượng chứng quyền đăng ký lần đầu tại VSD:,5.000.000 Chứng quyền
Giá trị chứng quyền đăng ký lần đầu tại VSD theo giá phát hành:,10.500.000.000 đồng
Tổng số chứng quyền đăng ký tại VSD:,5.000.000 chứng quyền
Hình thức đăng ký:,Ghi sổ
Nơi quản lý tại VSD:,Trụ sở chính
