Keys,Values
Tên TCPH:,"
Ngân hàng Chính sách Xã hội
"
Tên chứng khoán:,Trái phiếu Ngân hàng Chính sách Xã hội
Mã chứng khoán:,BVBS15067
Mã ISIN:,VNBVBS150673
Loại chứng khoán:,Trái phiếu được Chính phủ bảo lãnh
Mệnh giá:,100.000 đồng
Sàn giao dịch (*):,Trái phiếu chuyên biệt
Giấy chứng nhận ĐKCK:,34/2015/GCNTP-VSD ngày 17/3/2015
Tổng số chứng khoán đăng ký:,2.000.000 Trái phiếu
Tổng giá trị chứng khoán đăng ký:,200.000.000.000 đồng
Hình thức phát hành:,Đấu thầu
Lãi suất:,"5,6%/năm"
Cách thức trả lãi:,"Tiền lãi trả sau mỗi năm một lần trùng với ngày phát hành, tiền gốc thanh toán một lần bằng mệnh giá khi đến hạn"
Kỳ hạn:,5 năm
Ngày phát hành:,18/03/2015
Ngày đáo hạn:,18/03/2020
Nơi quản lý tại VSD:,Trụ sở chính
