Keys,Values
Tên TCPH:,"
Kho bạc Nhà nước- Bộ tài chính
"
Tên chứng khoán:,Trái phiếu Chính phủ đấu thầu đợt 173/2021
Mã chứng khoán:,TD2131019
Mã ISIN:,VNTD21310196
Loại chứng khoán:,Trái phiếu Chính phủ
Mệnh giá:,100.000 đồng
Sàn giao dịch (*):,Trái phiếu chuyên biệt
Giấy chứng nhận ĐKCK:,Số: 49/2021/GCNTP-VSD do VSD cấp lần đầu ngày 18/11/2021; Số: 49/2021/GCNTP-VSD-2 cấp thay đổi lần 02 ngày 02/12/2021
Tổng số chứng khoán đăng ký:,103.970.000 Trái phiếu
Tổng giá trị chứng khoán đăng ký:,10.397.000.000.000 đồng
Hình thức phát hành:,Đấu thầu
Lãi suất:,2%/năm
Cách thức trả lãi:,"Tiền gốc trái phiếu được thanh toán 01 lần khi đến hạn, tiền lãi trái phiếu được thanh toán định kỳ hàng năm vào ngày 18/11 từ năm 2022 đến năm đáo hạn."
Kỳ hạn:,10 năm
Ngày phát hành:,18/11/2021
Ngày đáo hạn:,18/11/2031
Nơi quản lý tại VSD:,Trụ sở chính
