Keys,Values
Tên TCPH:,"
Công ty cổ phần Chứng khoán VnDirect
"
Tên chứng quyền:,Chứng quyền.TCB.VND.M.CA.T.2022.1
Mã chứng quyền:,CTCB2203
Mã ISIN:,VN0CTCB22030
Mã chứng khoán cơ sở:,TCB
Tổ chức phát hành mã chứng khoán cơ sở:,Ngân hàng Thương mại cổ phần Kỹ thương Việt Nam
Loại chứng quyền:,Mua
Kiểu thực hiện:,Kiểu châu Âu
Phương thức thực hiện chứng quyền:,Bằng tiền
Thời hạn:,5 tháng
Ngày đáo hạn:,01/08/2022
Tỷ lệ chuyển đổi:,2:1
Giá thực hiện:,52.000  đồng
Giá phát hành lần đầu:,4.300  đồng/chứng quyền
Sàn giao dịch:,HOSE
Giấy chứng nhận đăng ký chứng quyền:,số: 40/2022/GCNCW-VSD do VSD cấp lần đầu ngày 15/03/2022
Số lượng chứng quyền đăng ký lần đầu tại VSD:,6.000.000 Chứng quyền
Giá trị chứng quyền đăng ký lần đầu tại VSD theo giá phát hành:,25.800.000.000 đồng
Tổng số chứng quyền đăng ký tại VSD:,6.000.000 chứng quyền
Hình thức đăng ký:,Ghi sổ
Nơi quản lý tại VSD:,Trụ sở chính
