Keys,Values
Tên TCPH:,"
Ngân hàng Phát triển Việt Nam
"
Tên chứng khoán:,Trái phiếu Chính phủ bảo lãnh phát hành đợt 08/2002
Mã chứng khoán:,CP4A0802
Mã ISIN:,VN0CP4A08024
Loại chứng khoán:,Trái phiếu được Chính phủ bảo lãnh
Mệnh giá:,100.000 đồng
Sàn giao dịch (*):,Trái phiếu chuyên biệt
Giấy chứng nhận ĐKCK:,53/GCN/TTGD-LK
Tổng số chứng khoán đăng ký:,1.200.000 Trái phiếu
Tổng giá trị chứng khoán đăng ký:,120.000.000.000 đồng
Hình thức phát hành:,Bảo lãnh
Lãi suất:,9.17%/năm
Cách thức trả lãi:,"Trả trước, định kỳ hàng năm"
Kỳ hạn:,15 năm
Ngày phát hành:,15/11/2002
Ngày đáo hạn:,15/11/2017
Nơi quản lý tại VSD:,Trụ sở chính
