Keys,Values
Tên TCPH:,"
Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh
"
Tên chứng quyền:,Chứng quyền MSN-HSC-MET03
Mã chứng quyền:,CMSN2011
Mã ISIN:,VN0CMSN20113
Mã chứng khoán cơ sở:,MSN
Tổ chức phát hành mã chứng khoán cơ sở:,Công ty Cổ phần Tập đoàn Masan
Loại chứng quyền:,Mua
Kiểu thực hiện:,Kiểu châu Âu
Phương thức thực hiện chứng quyền:,Bằng tiền
Thời hạn:,06 tháng
Ngày đáo hạn:,01/04/2021
Tỷ lệ chuyển đổi:,"4,9408:1"
Giá thực hiện:,"51.384,6  đồng"
Giá phát hành lần đầu:,2.000  đồng/chứng quyền
Sàn giao dịch:,HOSE
Giấy chứng nhận đăng ký chứng quyền:,Số:   179/2020/GCNCW-VSD do VSD cấp lần đầu ngày 20/10/2020; số 179/2020/GCNCW-VSD-1 cấp thay đổi lần 1 ngày 28/12/2020
Số lượng chứng quyền đăng ký lần đầu tại VSD:,5.000.000 Chứng quyền
Giá trị chứng quyền đăng ký lần đầu tại VSD theo giá phát hành:,10.000.000.000 đồng
Tổng số chứng quyền đăng ký tại VSD:,1.000.000 chứng quyền
Hình thức đăng ký:,Ghi sổ
Nơi quản lý tại VSD:,Trụ sở chính
