Keys,Values
Tên TCPH:,"
Ngân hàng Chính sách Xã hội
"
Tên chứng khoán:,Trái phiếu Ngân hàng Chính sách Xã hội
Mã chứng khoán:,BVBS16409
Mã ISIN:,VNBVBS164096
Loại chứng khoán:,Trái phiếu được Chính phủ bảo lãnh
Mệnh giá:,100.000 đồng
Sàn giao dịch (*):,Trái phiếu chuyên biệt
Giấy chứng nhận ĐKCK:,Số: 97/2016/GCNTP-VSD	do VSD cấp lần đầu ngày 18/10/2016
Tổng số chứng khoán đăng ký:,1.000.000 Trái phiếu
Tổng giá trị chứng khoán đăng ký:,100.000.000.000 đồng
Hình thức phát hành:,Đấu thầu
Lãi suất:,7.6%/năm
Cách thức trả lãi:,"Tiền gốc trái phiếu được thanh toán 01 lần khi đến hạn, tiền lãi trái phiếu được thanh toán định kỳ hàng năm vào ngày 18/10 từ năm 2017 đến năm đáo hạn."
Kỳ hạn:,15 năm
Ngày phát hành:,18/10/2016
Ngày đáo hạn:,18/10/2031
Nơi quản lý tại VSD:,Trụ sở chính
