Keys,Values
Tên TCPH:,"
Kho bạc Nhà nước- Bộ tài chính
"
Tên chứng khoán:,Trái phiếu Chính phủ đấu thầu đợt 05/2007
Mã chứng khoán:,CP071208
Mã ISIN:,VN0CP0712081
Loại chứng khoán:,Trái phiếu Chính phủ
Mệnh giá:,100.000 đồng
Sàn giao dịch (*):,Trái phiếu chuyên biệt
Giấy chứng nhận ĐKCK:,29/2007/GCNTP-TTLK ngày 19/3/2007
Tổng số chứng khoán đăng ký:,7.000.000 Trái phiếu
Tổng giá trị chứng khoán đăng ký:,700.000.000.000 đồng
Hình thức phát hành:,Đấu thầu
Lãi suất:,7.2%/năm
Cách thức trả lãi:,
Kỳ hạn:,5 năm
Ngày phát hành:,07/03/2007
Ngày đáo hạn:,07/03/2012
Nơi quản lý tại VSD:,Trụ sở chính
