Keys,Values
Tên TCPH:,"
Công ty Cổ phần Chứng khoán KIS Việt Nam
"
Tên chứng quyền:,Chứng quyền.NVL.KIS.M.CA.T.07
Mã chứng quyền:,CNVL2104
Mã ISIN:,VN0CNVL21042
Mã chứng khoán cơ sở:,NVL
Tổ chức phát hành mã chứng khoán cơ sở:,Công ty cổ phần Tập đoàn Đầu tư Địa ốc No Va
Loại chứng quyền:,Mua
Kiểu thực hiện:,Kiểu châu Âu
Phương thức thực hiện chứng quyền:,Bằng tiền
Thời hạn:,7 tháng
Ngày đáo hạn:,27/04/2022
Tỷ lệ chuyển đổi:,"15,2743:1"
Giá thực hiện:,83.160  đồng
Giá phát hành lần đầu:,1.300  đồng/chứng quyền
Sàn giao dịch:,HOSE
Giấy chứng nhận đăng ký chứng quyền:,"Số: 136/2021/GCNCW-VSD do VSD cấp lần đầu ngày 12/10/2021, Số: 136/2021/GCNCW-VSD-1 cấp lại lần 1 ngày 13/01/2022"
Số lượng chứng quyền đăng ký lần đầu tại VSD:,3.000.000 Chứng quyền
Giá trị chứng quyền đăng ký lần đầu tại VSD theo giá phát hành:,3.900.000.000 đồng
Tổng số chứng quyền đăng ký tại VSD:,5.400.000 chứng quyền
Hình thức đăng ký:,Ghi sổ
Nơi quản lý tại VSD:,Trụ sở chính
