Keys,Values
Tên TCPH:,"
Công ty Cổ phần Chứng khoán KIS Việt Nam
"
Tên chứng quyền:,Chứng quyền.STB.KIS.M.CA.T.13
Mã chứng quyền:,CSTB2110
Mã ISIN:,VN0CSTB21103
Mã chứng khoán cơ sở:,STB
Tổ chức phát hành mã chứng khoán cơ sở:,Ngân Hàng TMCP Sài Gòn Thương Tín
Loại chứng quyền:,Mua
Kiểu thực hiện:,Kiểu châu Âu
Phương thức thực hiện chứng quyền:,Bằng tiền
Thời hạn:,7 tháng
Ngày đáo hạn:,27/04/2022
Tỷ lệ chuyển đổi:,8:1
Giá thực hiện:,29.999  đồng
Giá phát hành lần đầu:,1.000  đồng/chứng quyền
Sàn giao dịch:,HOSE
Giấy chứng nhận đăng ký chứng quyền:,Số: 138/2021/GCNCW-VSD do VSD cấp lần đầu ngày 12/10/2021
Số lượng chứng quyền đăng ký lần đầu tại VSD:,10.000.000 Chứng quyền
Giá trị chứng quyền đăng ký lần đầu tại VSD theo giá phát hành:,10.000.000.000 đồng
Tổng số chứng quyền đăng ký tại VSD:,10.000.000 chứng quyền
Hình thức đăng ký:,Ghi sổ
Nơi quản lý tại VSD:,Trụ sở chính
