Keys,Values
Tên TCPH:,"
Công ty cổ phần Bao bì Bia – Rượu – Nước giải khát
"
Tên chứng khoán:,Công ty cổ phần Bao bì Bia – Rượu – Nước giải khát
Mã chứng khoán:,BAL
Mã ISIN:,VN000000BAL9
Loại chứng khoán:,Cổ phiếu phổ thông
Mệnh giá:,10.000 đồng
Sàn giao dịch (*):,UpCOM
Giấy chứng nhận ĐKCK:,Số 49/2014/GCNCP-VSD do VSD cấp ngày 03/07/2014
Tổng số chứng khoán đăng ký:,2.000.000 Cổ phiếu
Tổng giá trị chứng khoán đăng ký:,20.000.000.000 đồng
Hình thức đăng ký:,Ghi sổ
Nơi quản lý tại VSD:,Trụ sở chính
