Keys,Values
Tên TCPH:,"
Công ty Cổ phần Chứng khoán KIS Việt Nam
"
Tên chứng quyền:,Chứng quyền.DPM.KIS.M.CA.T.03
Mã chứng quyền:,CDPM2002
Mã ISIN:,VN0CDPM20029
Mã chứng khoán cơ sở:,DPM
Tổ chức phát hành mã chứng khoán cơ sở:,Tổng Công ty Phân bón và Hoá chất Dầu khí - CTCP
Loại chứng quyền:,Mua
Kiểu thực hiện:,Kiểu châu Âu
Phương thức thực hiện chứng quyền:,Bằng tiền
Thời hạn:,11 tháng
Ngày đáo hạn:,16/12/2020
Tỷ lệ chuyển đổi:,1:1
Giá thực hiện:,15.252  đồng
Giá phát hành lần đầu:,1.700  đồng/chứng quyền
Sàn giao dịch:,HOSE
Giấy chứng nhận đăng ký chứng quyền:,Số:   22/2020/GCNCW-VSD do VSD cấp ngày 06/02/2020
Số lượng chứng quyền đăng ký lần đầu tại VSD:,2.000.000 Chứng quyền
Giá trị chứng quyền đăng ký lần đầu tại VSD theo giá phát hành:,3.400.000.000 đồng
Tổng số chứng quyền đăng ký tại VSD:,1.200.000 chứng quyền
Hình thức đăng ký:,Ghi sổ
Nơi quản lý tại VSD:,Trụ sở chính
