Keys,Values
Tên TCPH:,"
Công ty Cổ phần Chứng khoán KIS Việt Nam
"
Tên chứng quyền:,Chứng quyền.VHM.KIS.M.CA.T.01
Mã chứng quyền:,CVHM1901
Mã ISIN:,VN0CVHM19012
Mã chứng khoán cơ sở:,VHM
Tổ chức phát hành mã chứng khoán cơ sở:,Công ty cổ phần Vinhomes
Loại chứng quyền:,Mua
Kiểu thực hiện:,Kiểu châu Âu
Phương thức thực hiện chứng quyền:,Bằng tiền
Thời hạn:,05 tháng
Ngày đáo hạn:,07/02/2020
Tỷ lệ chuyển đổi:,4:1
Giá thực hiện:,89.888  đồng
Giá phát hành lần đầu:,3.100  đồng/chứng quyền
Sàn giao dịch:,HOSE
Giấy chứng nhận đăng ký chứng quyền:,"số 25/2019/GCNCW-VSD do VSD cấp ngày 24/09/2019, số số 25/2019/GCNCW-VSD -1 cấp thay đổi lần 1 ngày 18/12/2019"
Số lượng chứng quyền đăng ký lần đầu tại VSD:,5.000.000 Chứng quyền
Giá trị chứng quyền đăng ký lần đầu tại VSD theo giá phát hành:,15.500.000.000 đồng
Tổng số chứng quyền đăng ký tại VSD:,3.000.000 chứng quyền
Hình thức đăng ký:,Ghi sổ
Nơi quản lý tại VSD:,Trụ sở chính
