STT,Lần đăng ký,Lý do,Số lượng,Giá trị,Số GCNĐKCK,Ngày cấp
1,Cấp lần đầu,Đăng ký lần đầu,20.000.000,200.000.000.000,75/2010/GCNCP-CNVSD,25/05/2010
2,Điều chỉnh lần 1,Đăng ký bổ sung,17.518.001,175.180.010.000,75/2010/GCNCP-CNVSD-1,10/06/2011
3,Điều chỉnh lần 2,Đăng ký bổ sung,3.112.660,31.126.600.000,75/2010/GCNCP-CNVSD-2,11/06/2013
4,Điều chỉnh lần 3,Đăng ký bổ sung,9.369.339,93.693.390.000,75/2010/GCNCP-CNVSD-3,03/12/2013
5,Điều chỉnh lần 4,Đăng ký bổ sung,10.000.000,100.000.000.000,75/2010/GCNCP-VSD-4,13/11/2015
Tổng cộng:,Tổng cộng:,Tổng cộng:,60.000.000,600.000.000.000,,
