STT,Lần đăng ký,Lý do,Số lượng,Giá trị,Số GCNĐKCK,Ngày cấp
1,Cấp lần đầu,Đăng ký lần đầu,5.000.000,50.000.000.000,số 135/2016/GCNCP-VSD,02/11/2016
2,Điều chỉnh lần 1,Đăng ký bổ sung,5.000.000,50.000.000.000,số 135/2016/GCNCP-VSD-1,16/10/2018
3,Điều chỉnh lần 2,Đăng ký bổ sung,5.000.000,50.000.000.000,số 135/2016/GCNCP-VSD-2,04/11/2019
4,Điều chỉnh lần 3,Đăng ký bổ sung,15.000.000,150.000.000.000,số 135/2016/GCNCP-VSD-3,09/11/2020
5,Điều chỉnh lần 4,Đăng ký bổ sung,30.000.000,300.000.000.000,135/2016/GCNCP-VSD-4,12/10/2021
Tổng cộng:,Tổng cộng:,Tổng cộng:,60.000.000,600.000.000.000,,
