STT,Lần đăng ký,Lý do,Số lượng,Giá trị,Số GCNĐKCK,Ngày cấp
1,Cấp lần đầu,Đăng ký lần đầu,13.200.000,132.000.000.000,số 52/2014/GCNCP-VSD cấp ngày 22/07/2014,22/07/2014
2,Điều chỉnh lần 1,Đăng ký bổ sung,6.600.000,66.000.000.000,số 52/2014/GCNCP-VSD-1,18/10/2016
3,Điều chỉnh lần 2,Đăng ký bổ sung,19.799.989,197.999.890.000,52/2014/GCNCP-VSD-2,14/07/2017
4,Điều chỉnh lần 3,Đăng ký bổ sung,5.939.929,59.399.290.000,số 52/2014/GCNCP-VSD-3,29/08/2018
5,Điều chỉnh lần 4,Đăng ký bổ sung,14.460.082,144.600.820.000,số 52/2014/GCNCP-VSD-4,17/11/2020
6,Điều chỉnh lần 5,Thay đổi tên TCPH,0,0,52/2014/GCNCP-VSD-5,08/12/2021
Tổng cộng:,Tổng cộng:,Tổng cộng:,60.000.000,600.000.000.000,,
