STT,Lần đăng ký,Lý do,Số lượng,Giá trị,Số GCNĐKCK,Ngày cấp
1,Cấp lần đầu,Đăng ký lần đầu,12.700.000,1.270.000.000.000,71/2017/GCNTP-VSD,27/07/2017
2,Điều chỉnh lần 1,Đăng ký bổ sung,1.330.000,133.000.000.000,71/2017/GCNTP-VSD-1,10/08/2017
3,Điều chỉnh lần 2,Đăng ký bổ sung,460.000,46.000.000.000,71/2017/GCNTP-VSD-2,24/08/2017
4,Điều chỉnh lần 3,Đăng ký bổ sung,2.500.000,250.000.000.000,71/2017/GCNTP-VSD-3,28/09/2017
5,Điều chỉnh lần 4,Đăng ký bổ sung,3.500.000,350.000.000.000,số 71/2017/GCNTP-VSD-4,02/11/2017
6,Điều chỉnh lần 5,Đăng ký bổ sung,50.000,5.000.000.000,số 71/2017/GCNTP-VSD-5,09/11/2017
7,Điều chỉnh lần 6,Đăng ký bổ sung,460.000,46.000.000.000,số 71/2017/GCNTP-VSD-6,30/11/2017
Tổng cộng:,Tổng cộng:,Tổng cộng:,21.000.000,2.100.000.000.000,,
