STT,Lần đăng ký,Lý do,Số lượng,Giá trị,Số GCNĐKCK,Ngày cấp
1,Cấp lần đầu,Đăng ký lần đầu,30.000.000,300.000.000.000,Số 16/2013/GCNCP-VSD do TTLKCK Việt Nam cấp ngày 30/07/2013,30/07/2013
2,Điều chỉnh lần 1,Đăng ký bổ sung,30.000.000,300.000.000.000,số 16/2013/GCNCP-VSD-1,18/01/2017
Tổng cộng:,Tổng cộng:,Tổng cộng:,60.000.000,600.000.000.000,,
