STT,Lần đăng ký,Lý do,Số lượng,Giá trị,Số GCNĐKCK,Ngày cấp
1,Cấp lần đầu,Đăng ký lần đầu,15.000.000,150.000.000.000,156/2017/GCNCP-VSD,09/08/2017
2,Điều chỉnh lần 1,Đăng ký bổ sung,10.000.000,100.000.000.000,số 156/2017/GCNCP-VSD-1,16/05/2019
3,Điều chỉnh lần 2,Đăng ký bổ sung,15.000.000,150.000.000.000,số 156/2017/GCNCP-VSD-2,28/09/2020
4,Điều chỉnh lần 3,Đăng ký bổ sung,20.000.000,200.000.000.000,156/2017/GCNCP-VSD-3,15/03/2022
Tổng cộng:,Tổng cộng:,Tổng cộng:,60.000.000,600.000.000.000,,
