STT,Lần đăng ký,Lý do,Số lượng,Giá trị,Số GCNĐKCK,Ngày cấp
1,Cấp lần đầu,Đăng ký lần đầu,40.361.400,403.614.000.000,86/2015/GCNCP-VSD,01/10/2015
2,Điều chỉnh lần 1,Đăng ký bổ sung,9.638.600,96.386.000.000,số 86/2015/GCNCP-VSD-01,14/04/2016
3,Điều chỉnh lần 2,Đăng ký bổ sung,10.000.000,100.000.000.000,số 86/2015/GCNCP-VSD-2,27/03/2017
Tổng cộng:,Tổng cộng:,Tổng cộng:,60.000.000,600.000.000.000,,
